,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE
25,https://www.sgcarmart.com/used_cars/info.php?ID=844355&DL=2189,Honda,59800,7810,08-Sep-2016,72000,2016,684,Auto,45247,23/10/2019,17171,12171,52503,2195,1498,1046,1,Hatchback
26,https://www.sgcarmart.com/used_cars/info.php?ID=830469&DL=2792,Toyota,73888,8430,23-May-2017,46272,2016,742,Auto,54124,23/10/2019,19990,19990,51600,2744,1598,1215,1,Mid-Sized Sedan
27,https://www.sgcarmart.com/used_cars/info.php?ID=833462&DL=1360,Honda,61800,8600,05-Aug-2016,48062,2015,682,Auto,40645,23/10/2019,16869,6869,52301,2462,1496,1130,2,Stationwagon
28,https://www.sgcarmart.com/used_cars/info.php?ID=858133&DL=2870,Volkswagen,105988,10580,30-Jan-2018,32800,2017,976,Auto,63020,23/10/2019,32116,36963,42661,3016,1798,1480,1,Luxury Sedan
29,https://www.sgcarmart.com/used_cars/info.php?ID=862728&DL=2080,Audi,70800,,04-Nov-2009,,2009,1194,Auto,23263,23/10/2019,46406,46406,19801,1,1984,1740,3,SUV
30,https://www.sgcarmart.com/used_cars/info.php?ID=862549&DL=2199,Toyota,68800,8700,27-Jan-2017,43797,2016,682,Auto,45383,23/10/2019,20822,11151,50951,2648,1496,1320,1,MPV
31,https://www.sgcarmart.com/used_cars/info.php?ID=854708&DL=1120,BMW,77800,7770,24-Jun-2010,125000,2010,1796,Auto,,23/10/2019,37047,37047,,0,2497,1650,2,Luxury Sedan
32,https://www.sgcarmart.com/used_cars/info.php?ID=847745&DL=3559,Mercedes-Benz,115800,11550,29-Jun-2018,9500,2017,740,Auto,56761,23/10/2019,27752,30853,38700,3165,1595,1480,1,SUV
33,https://www.sgcarmart.com/used_cars/info.php?ID=863251&DL=1000,Renault,34500,10940,08-Sep-2011,83000,2011,1210,Auto,28529,23/10/2019,27945,27945,70117,370,1997,1540,2,Sports Car
34,https://www.sgcarmart.com/used_cars/info.php?ID=849054&DL=2077,Honda,75800,8320,08-Mar-2018,39900,2017,682,Auto,42611,23/10/2019,21600,12240,39903,3043,1496,1190,1,SUV
35,https://www.sgcarmart.com/used_cars/info.php?ID=862915&DL=2203,Nissan,79800,9930,11-Aug-2016,70000,2016,1210,Auto,57171,23/10/2019,23227,24518,57010,2468,1997,1626,1,SUV
36,https://www.sgcarmart.com/used_cars/info.php?ID=861517&DL=2133,Chevrolet,22800,4560,23-Oct-2009,133500,2009,626,Auto,,23/10/2019,10512,10512,,1825,1399,1135,1,Hatchback
37,https://www.sgcarmart.com/used_cars/info.php?ID=856692&DL=1245,Kia,27888,5570,24-Feb-2010,135000,2009,738,Manual,,23/10/2019,14240,14240,,1825,1591,1207,3,Sports Car
38,https://www.sgcarmart.com/used_cars/info.php?ID=863246&DL=3142,Mercedes-Benz,88800,8870,20-Jan-2010,132594,2009,974,Auto,,23/10/2019,55060,55060,,0,1796,1650,3,Luxury Sedan
39,https://www.sgcarmart.com/used_cars/info.php?ID=851470&DL=3350,MINI,89800,13060,18-Feb-2016,22000,2015,684,Auto,35239,23/10/2019,23156,14419,38610,2285,1499,1175,1,Hatchback
40,https://www.sgcarmart.com/used_cars/info.php?ID=858724&DL=1193,Volkswagen,44800,10720,12-Nov-2012,97000,2012,620,Auto,36739,23/10/2019,24094,24094,69000,1104,1390,1417,2,Mid-Sized Sedan
41,https://www.sgcarmart.com/used_cars/info.php?ID=855788&DL=3301,BMW,89800,8970,02-Oct-2009,120000,2008,2362,Auto,,23/10/2019,51938,51938,,0,2979,1625,3,Luxury Sedan
42,https://www.sgcarmart.com/used_cars/info.php?ID=851337&DL=3495,Mitsubishi,26800,5450,23-Sep-2009,,2009,734,Auto,14509,23/10/2019,13370,13370,14743,1460,1584,1162,2,Mid-Sized Sedan
43,https://www.sgcarmart.com/used_cars/info.php?ID=854997&DL=3091,Volkswagen,69800,6970,16-Dec-2009,141427,2009,1194,Auto,,23/10/2019,31874,31874,,0,1984,1339,3,Sports Car
44,https://www.sgcarmart.com/used_cars/info.php?ID=855953&DL=2707,Honda,106888,12330,07-Dec-2016,42689,2016,1630,Auto,68578,23/10/2019,32881,38034,56206,2588,2356,1855,1,MPV
45,https://www.sgcarmart.com/used_cars/info.php?ID=858461&DL=2792,Toyota,42888,8570,05-Jan-2010,126250,2009,1198,Auto,,23/10/2019,22003,22003,,1825,1987,1380,1,MPV
46,https://www.sgcarmart.com/used_cars/info.php?ID=827409&DL=3303,Honda,61800,7940,21-Oct-2016,75548,2016,684,Auto,44389,23/10/2019,17537,12537,50000,2227,1497,1096,1,Mid-Sized Sedan
47,https://www.sgcarmart.com/used_cars/info.php?ID=847360&DL=3350,MINI,85800,12720,31-Dec-2015,33000,2015,684,Auto,44645,23/10/2019,22942,14119,55001,2257,1499,1175,1,Hatchback
48,https://www.sgcarmart.com/used_cars/info.php?ID=862805&DL=3173,Mitsubishi,23800,6040,27-Nov-2008,,2008,752,Auto,12741,23/10/2019,18750,2036,16170,1132,1499,1313,3,Mid-Sized Sedan
49,https://www.sgcarmart.com/used_cars/info.php?ID=863292&DL=520,Honda,,,08-Feb-2007,,2006,708,Auto,11531,23/10/2019,12331,9670,25323,828,1339,1000,2,Hatchback
50,https://www.sgcarmart.com/used_cars/info.php?ID=858347&DL=1000,Alfa,275000,24800,20-Jul-2018,17700,2018,2258,Auto,114327,23/10/2019,80160,116288,31001,3166,2891,1620,1,Sports Car
51,https://www.sgcarmart.com/used_cars/info.php?ID=851164&DL=3532,Toyota,18788,10670,28-Jul-2006,122000,2006,2129,Auto,9095,23/10/2019,36491,40141,25815,639,2362,1710,2,MPV
52,https://www.sgcarmart.com/used_cars/info.php?ID=856149&DL=1032,Nissan,66800,8580,18-Oct-2016,54106,2016,508,Auto,46265,23/10/2019,18689,13689,51507,2224,1197,1285,1,SUV
53,https://www.sgcarmart.com/used_cars/info.php?ID=848336&DL=3390,Honda,39700,7930,22-Oct-2009,,2008,978,Auto,,23/10/2019,26047,26047,,1825,1799,1219,4,Mid-Sized Sedan
54,https://www.sgcarmart.com/used_cars/info.php?ID=857855&DL=2266,Hyundai,26800,5350,19-Oct-2009,108339,2009,738,Auto,,23/10/2019,11045,11045,,1825,1591,1264,4,Mid-Sized Sedan
55,https://www.sgcarmart.com/used_cars/info.php?ID=828433&DL=1387,Subaru,65888,9490,29-Dec-2015,90500,2015,1208,Auto,48569,23/10/2019,14358,14358,61103,2255,1995,1566,1,SUV
56,https://www.sgcarmart.com/used_cars/info.php?ID=858606&DL=2541,Honda,64000,7680,19-May-2017,11000,2016,684,Auto,47815,23/10/2019,16654,11654,51600,2740,1498,1046,1,Hatchback
57,https://www.sgcarmart.com/used_cars/info.php?ID=857313&DL=2927,Honda,72500,7870,28-Mar-2018,14000,2017,682,Auto,41287,23/10/2019,21659,12323,38000,3074,1496,1190,2,SUV
58,https://www.sgcarmart.com/used_cars/info.php?ID=859712&DL=3098,Maserati,149777,15320,08-Jan-2010,53000,2009,5030,Auto,41933,23/10/2019,124362,124362,42885,3563,4691,1880,5,Sports Car
59,https://www.sgcarmart.com/used_cars/info.php?ID=846183&DL=2626,Mitsubishi,39800,9570,22-Mar-2013,91405,2012,738,Auto,34793,23/10/2019,14334,14334,74689,1221,1590,1322,1,Mid-Sized Sedan
60,https://www.sgcarmart.com/used_cars/info.php?ID=854444&DL=2552,Mazda,61833,9210,31-Jul-2015,46000,2015,1210,Auto,46527,23/10/2019,17311,17311,58109,2102,1998,1535,1,MPV
61,https://www.sgcarmart.com/used_cars/info.php?ID=852174&DL=2875,Mercedes-Benz,110800,12610,28-Jun-2017,37000,2017,740,Auto,58023,23/10/2019,29133,27787,48401,2799,1595,1435,1,SUV
62,https://www.sgcarmart.com/used_cars/info.php?ID=862402&DL=3305,BMW,104688,15490,23-Dec-2014,132176,2014,1210,Auto,75176,23/10/2019,44446,49225,74000,1864,1997,1505,1,Luxury Sedan
63,https://www.sgcarmart.com/used_cars/info.php?ID=857761&DL=3074,Toyota,128800,12190,15-Oct-2018,15838,2018,1210,Auto,57091,23/10/2019,33306,38629,31301,2951,1998,1695,1,SUV
64,https://www.sgcarmart.com/used_cars/info.php?ID=859624&DL=2030,BMW,103500,12990,20-Sep-2016,36000,2016,684,Auto,59952,23/10/2019,28857,27400,57002,2197,1499,1360,1,Sports Car
65,https://www.sgcarmart.com/used_cars/info.php?ID=853120&DL=2224,Honda,66800,8790,17-Nov-2016,35000,2016,682,Auto,44232,23/10/2019,19319,9319,52668,2559,1496,1130,1,Stationwagon
66,https://www.sgcarmart.com/used_cars/info.php?ID=843630&DL=1000,Kia,18888,12030,20-Sep-2010,,2010,738,Auto,10953,23/10/2019,15886,15886,33089,7,1591,1287,2,Hatchback
67,https://www.sgcarmart.com/used_cars/info.php?ID=863168&DL=2080,Mazda,58800,7200,21-Mar-2017,48000,2017,682,Auto,45084,23/10/2019,15951,10951,49751,2680,1496,1310,2,Mid-Sized Sedan
68,https://www.sgcarmart.com/used_cars/info.php?ID=862401&DL=2768,Hyundai,56888,7480,18-Aug-2016,75000,2016,738,Auto,44649,23/10/2019,11776,11776,52503,2465,1591,1345,1,Mid-Sized Sedan
69,https://www.sgcarmart.com/used_cars/info.php?ID=861962&DL=2217,Mercedes-Benz,67800,6770,15-Mar-2010,100000,2009,742,Auto,,23/10/2019,36976,36976,,0,1597,1500,1,Luxury Sedan
70,https://www.sgcarmart.com/used_cars/info.php?ID=862530&DL=3079,Hyundai,28800,5750,23-Oct-2009,118000,2009,738,Auto,,23/10/2019,11432,11432,,1825,1591,1264,1,Mid-Sized Sedan
71,https://www.sgcarmart.com/used_cars/info.php?ID=821246&DL=2756,Honda,40800,8150,08-Oct-2009,,2008,978,Auto,,23/10/2019,26047,26047,,1825,1799,1219,3,Mid-Sized Sedan
72,https://www.sgcarmart.com/used_cars/info.php?ID=853668&DL=2171,Nissan,63388,7760,30-Jun-2017,16000,2017,508,Auto,38553,23/10/2019,17532,7532,42801,2801,1197,1265,1,Hatchback
73,https://www.sgcarmart.com/used_cars/info.php?ID=862229&DL=3110,Honda,16800,10090,18-Jun-2010,150000,2009,684,Auto,12180,23/10/2019,20441,20441,30051,215,1497,1150,5,Mid-Sized Sedan
74,https://www.sgcarmart.com/used_cars/info.php?ID=858618&DL=1213,Honda,82800,8720,19-Mar-2018,24665,2017,682,Auto,45114,23/10/2019,18885,18885,36810,3044,1496,1185,1,SUV
75,https://www.sgcarmart.com/used_cars/info.php?ID=856042&DL=1015,Mitsubishi,59800,7770,27-Jul-2016,51885,2016,738,Auto,46291,23/10/2019,14569,14569,52301,2463,1590,1284,1,Mid-Sized Sedan
76,https://www.sgcarmart.com/used_cars/info.php?ID=862175&DL=1000,Hyundai,31800,10170,30-Mar-2012,126000,2012,738,Auto,22213,23/10/2019,14112,14112,56501,886,1591,1267,1,Mid-Sized Sedan
77,https://www.sgcarmart.com/used_cars/info.php?ID=856457&DL=1136,Honda,64800,7690,22-May-2017,40969,2016,684,Auto,46425,23/10/2019,17978,12978,48401,2743,1498,1046,1,Hatchback
78,https://www.sgcarmart.com/used_cars/info.php?ID=862475&DL=2416,BMW,155800,23780,05-Dec-2014,48000,2014,1210,Auto,88887,23/10/2019,56145,68061,73900,1856,1997,1735,2,Stationwagon
79,https://www.sgcarmart.com/used_cars/info.php?ID=847796&DL=2133,Honda,46800,5000,09-Jul-1992,,1991,1815,Manual,29886,23/10/2019,23550,35325,31933,3410,1997,,,Sports Car
80,https://www.sgcarmart.com/used_cars/info.php?ID=846440&DL=1344,Honda,30800,11530,02-Jun-2011,76000,2009,978,Auto,22673,23/10/2019,24527,24527,57100,584,1799,1219,2,Mid-Sized Sedan
81,https://www.sgcarmart.com/used_cars/info.php?ID=848073&DL=1010,Kia,28800,5750,01-Sep-2009,135400,2009,738,Auto,,23/10/2019,14195,14195,,1825,1591,1251,3,Mid-Sized Sedan
82,https://www.sgcarmart.com/used_cars/info.php?ID=857212&DL=1341,Toyota,33800,6950,02-Sep-2009,127000,2009,742,Auto,14339,23/10/2019,17853,17853,14743,1469,1598,1195,3,Mid-Sized Sedan
83,https://www.sgcarmart.com/used_cars/info.php?ID=846689&DL=2077,Toyota,63800,8990,31-May-2016,46472,2015,682,Auto,37849,23/10/2019,18807,8807,47300,2407,1496,1320,2,MPV
84,https://www.sgcarmart.com/used_cars/info.php?ID=862711&DL=3048,Mitsubishi,26800,5400,07-Oct-2009,118000,2009,734,Auto,15161,23/10/2019,13508,13508,15287,1493,1584,1162,2,Mid-Sized Sedan
85,https://www.sgcarmart.com/used_cars/info.php?ID=842851&DL=1000,Toyota,43888,4950,16-Sep-2008,170000,2008,750,Auto,30309,23/10/2019,11822,5224,34197,2928,1496,1130,4,Mid-Sized Sedan
86,https://www.sgcarmart.com/used_cars/info.php?ID=845543&DL=1242,Citroen,59800,8170,20-Jul-2016,69000,2015,720,Auto,42337,23/10/2019,23165,9431,52301,2436,1560,1320,1,MPV
87,https://www.sgcarmart.com/used_cars/info.php?ID=860906&DL=3588,Hyundai,29800,5950,13-Oct-2009,90000,2009,738,Auto,,23/10/2019,10572,10448,,1825,1591,1264,1,Mid-Sized Sedan
88,https://www.sgcarmart.com/used_cars/info.php?ID=843511&DL=1000,Toyota,102000,15270,30-Jan-2015,62000,2013,1638,Auto,72660,23/10/2019,36343,42881,76790,1921,2362,1920,2,MPV
89,https://www.sgcarmart.com/used_cars/info.php?ID=846560&DL=2521,Mercedes-Benz,185000,,N.A.,,2018,,Auto,,23/10/2019,52661,,,,1497,,,Luxury Sedan
90,https://www.sgcarmart.com/used_cars/info.php?ID=848711&DL=2010,Mercedes-Benz,143988,,N.A.,36,Auto,740,"$28,000",,23/10/2019,,,,,1595,,1,SUV
91,https://www.sgcarmart.com/used_cars/info.php?ID=851160&DL=2521,Land,175000,18680,31-Oct-2016,8000,2016,1212,Auto,105253,23/10/2019,64168,87503,56410,2562,1999,1936,1,Sports Car
92,https://www.sgcarmart.com/used_cars/info.php?ID=858434&DL=2626,Toyota,121800,12790,15-Dec-2017,30000,2017,1210,Auto,67904,23/10/2019,30808,35132,51000,2951,1998,1695,1,SUV
93,https://www.sgcarmart.com/used_cars/info.php?ID=858041&DL=2133,Suzuki,32800,9490,26-Jun-2012,143238,2011,738,Auto,24698,23/10/2019,14867,14867,59004,972,1590,1330,3,MPV
94,https://www.sgcarmart.com/used_cars/info.php?ID=863356&DL=2290,Honda,66800,8320,09-Mar-2017,,2016,682,Auto,44562,23/10/2019,20563,10789,49430,2678,1496,1190,1,SUV
95,https://www.sgcarmart.com/used_cars/info.php?ID=847678&DL=3414,Porsche,670000,85330,03-Aug-2015,16000,2015,3944,Auto,298707,23/10/2019,211937,353487,58109,2095,3996,1420,2,Sports Car
96,https://www.sgcarmart.com/used_cars/info.php?ID=853981&DL=3626,Toyota,65888,10550,01-Aug-2014,70000,2014,1792,Auto,52691,23/10/2019,27861,31006,64889,1738,2494,1470,1,Luxury Sedan
97,https://www.sgcarmart.com/used_cars/info.php?ID=862806&DL=1120,BMW,59800,6560,26-Feb-2009,,2008,1208,Auto,29270,23/10/2019,42436,42436,32121,3322,1995,1460,2,Sports Car
98,https://www.sgcarmart.com/used_cars/info.php?ID=858867&DL=3175,Honda,38800,8050,18-Aug-2009,99000,2008,740,Auto,14142,23/10/2019,25281,25281,14664,1735,1595,1220,1,Mid-Sized Sedan
99,https://www.sgcarmart.com/used_cars/info.php?ID=845701&DL=2026,Mercedes-Benz,65800,6570,27-Oct-2010,159800,2010,742,Auto,,23/10/2019,31893,31893,,0,1597,1500,4,Luxury Sedan
100,https://www.sgcarmart.com/used_cars/info.php?ID=823233&DL=3210,Mercedes-Benz,109800,14570,29-Jan-2016,,2015,740,Auto,65248,23/10/2019,35590,36826,60001,2285,1595,1425,1,Luxury Sedan
101,https://www.sgcarmart.com/used_cars/info.php?ID=859745&DL=3271,Volkswagen,32700,6530,02-Nov-2009,,2009,620,Auto,,23/10/2019,21895,21895,,1825,1390,1241,3,Hatchback
102,https://www.sgcarmart.com/used_cars/info.php?ID=844267&DL=2049,Audi,95800,9570,18-Jan-2010,73000,2009,2380,Auto,,23/10/2019,75837,75837,,0,2995,1875,3,Sports Car
103,https://www.sgcarmart.com/used_cars/info.php?ID=858159&DL=3527,Volkswagen,29800,5950,11-Nov-2009,121100,2009,740,Auto,,23/10/2019,17816,17816,,1825,1595,1240,2,Hatchback
104,https://www.sgcarmart.com/used_cars/info.php?ID=822776&DL=1189,Honda,63800,6640,05-Dec-2009,95000,2008,978,Auto,38024,23/10/2019,26619,26619,39563,3503,1799,1219,2,Mid-Sized Sedan
105,https://www.sgcarmart.com/used_cars/info.php?ID=862631&DL=1109,Jaguar,133800,12570,20-Sep-2018,26300,2017,1210,Auto,60581,23/10/2019,36829,43561,31307,2927,1998,1679,1,Luxury Sedan
106,https://www.sgcarmart.com/used_cars/info.php?ID=862421&DL=3271,Hyundai,25700,5130,20-Oct-2009,,2009,738,Auto,,23/10/2019,11539,11539,,1825,1591,1264,3,Mid-Sized Sedan
107,https://www.sgcarmart.com/used_cars/info.php?ID=853794&DL=2469,Renault,65800,9020,10-Jun-2016,,2016,1148,Auto,39163,23/10/2019,24981,11974,45504,2407,1461,1421,1,SUV
108,https://www.sgcarmart.com/used_cars/info.php?ID=863141&DL=2563,Hyundai,56800,5680,25-Feb-2010,64000,2010,1210,Auto,,23/10/2019,18148,18148,,0,1998,1403,3,SUV
109,https://www.sgcarmart.com/used_cars/info.php?ID=832099&DL=3034,BMW,61900,8320,26-Apr-2007,180000,2007,2155,Auto,37464,23/10/2019,50504,55555,50347,2713,2497,1525,2,Sports Car
110,https://www.sgcarmart.com/used_cars/info.php?ID=857782&DL=3546,Nissan,25800,8360,17-Jan-2011,158000,2009,1794,Auto,22267,23/10/2019,30937,30937,42501,429,2496,1565,3,Luxury Sedan
111,https://www.sgcarmart.com/used_cars/info.php?ID=854243&DL=2349,Toyota,71800,8640,16-Dec-2016,64000,2016,742,Auto,49316,23/10/2019,19990,19990,48000,2587,1598,1215,1,Mid-Sized Sedan
112,https://www.sgcarmart.com/used_cars/info.php?ID=857377&DL=1000,Mercedes-Benz,50888,5440,14-Mar-1992,,1991,3510,Auto,29886,23/10/2019,101188,151782,31933,3410,2960,,,Sports Car
113,https://www.sgcarmart.com/used_cars/info.php?ID=828281&DL=2756,Honda,60800,6350,18-May-2009,113772,2009,978,Auto,37872,23/10/2019,26099,26099,39563,3469,1799,1219,3,Mid-Sized Sedan
114,https://www.sgcarmart.com/used_cars/info.php?ID=849746&DL=3271,Honda,38700,7730,24-Aug-2009,,2008,978,Auto,,23/10/2019,19676,19676,,1825,1799,1370,2,MPV
115,https://www.sgcarmart.com/used_cars/info.php?ID=829992&DL=2097,Honda,85800,9510,20-Oct-2017,17077,2017,742,Auto,49826,23/10/2019,19532,19532,44002,2591,1597,1249,1,Mid-Sized Sedan
116,https://www.sgcarmart.com/used_cars/info.php?ID=862020&DL=2984,Toyota,24800,16560,24-Aug-2010,,2009,974,Auto,14389,23/10/2019,21925,21925,41006,0,1797,1340,2,MPV
117,https://www.sgcarmart.com/used_cars/info.php?ID=862999&DL=3454,Toyota,28888,5770,12-Nov-2009,110645,2009,684,Auto,,23/10/2019,12717,12717,,1825,1497,1095,3,Mid-Sized Sedan
118,https://www.sgcarmart.com/used_cars/info.php?ID=843854&DL=2792,Suzuki,27777,5550,14-Aug-2009,129601,2009,736,Auto,,23/10/2019,15334,15334,,1825,1586,1220,2,Hatchback
119,https://www.sgcarmart.com/used_cars/info.php?ID=852236&DL=3004,Toyota,31800,6580,21-Aug-2009,103000,2009,742,Auto,14166,23/10/2019,17853,17853,14664,1738,1598,1195,3,Mid-Sized Sedan
120,https://www.sgcarmart.com/used_cars/info.php?ID=854665&DL=1400,BMW,126800,12200,22-Jun-2018,12000,2018,684,Auto,65149,23/10/2019,35811,42136,38700,3139,1499,1430,2,SUV
121,https://www.sgcarmart.com/used_cars/info.php?ID=853639&DL=2493,Honda,42800,8550,01-Dec-2009,,2008,978,Auto,,23/10/2019,26030,26030,,1825,1799,1219,2,Mid-Sized Sedan
122,https://www.sgcarmart.com/used_cars/info.php?ID=861968&DL=2430,Mercedes-Benz,89800,11400,24-Aug-2016,28000,2016,740,Auto,54456,23/10/2019,26179,23651,53694,2190,1595,1425,1,Hatchback
123,https://www.sgcarmart.com/used_cars/info.php?ID=855108&DL=3451,Mercedes-Benz,103800,14460,22-Sep-2015,59000,2015,740,Auto,66071,23/10/2019,35294,36412,65501,1834,1595,1425,1,Luxury Sedan
124,https://www.sgcarmart.com/used_cars/info.php?ID=842059&DL=2904,Mazda,58800,9720,17-Oct-2014,70894,2014,710,Auto,41962,23/10/2019,20456,20639,55180,1493,1998,1664,1,MPV
125,https://www.sgcarmart.com/used_cars/info.php?ID=849823&DL=3194,Mercedes-Benz,87800,15820,30-Sep-2013,76100,2013,1202,Auto,63726,23/10/2019,45741,51038,77600,1131,1991,1655,2,Luxury Sedan
126,https://www.sgcarmart.com/used_cars/info.php?ID=856083&DL=2290,Honda,72800,8290,02-Nov-2017,36400,2017,682,Auto,42709,23/10/2019,21705,12387,41617,2929,1496,1190,1,SUV
127,https://www.sgcarmart.com/used_cars/info.php?ID=858412&DL=1000,BMW,185800,26610,25-Jun-2014,34800,2014,2362,Auto,116590,23/10/2019,83789,122821,65501,1701,2979,1537,2,Sports Car
128,https://www.sgcarmart.com/used_cars/info.php?ID=847691&DL=3064,Ferrari,528000,97480,23-May-2013,24000,2013,4728,Auto,265539,23/10/2019,357888,357888,91910,1284,4497,1515,4,Sports Car
